relationship_id,node_class,inside_volume_value_area,count
R01,NONPOC_ATOMIC_HVN,False,1295
R01,NONPOC_ATOMIC_HVN,True,8899
R01,POC_ATOMIC,True,741
R02,NONPOC_ATOMIC_HVN,False,1295
R02,NONPOC_ATOMIC_HVN,True,8899
R02,POC_ATOMIC,True,741
R03,NONPOC_ATOMIC_HVN,False,1103
R03,NONPOC_ATOMIC_HVN,True,5712
R03,POC_ATOMIC,True,531
R04,NONPOC_ATOMIC_HVN,False,1012
R04,NONPOC_ATOMIC_HVN,True,6131
R04,POC_ATOMIC,True,672
R05,NONPOC_ATOMIC_HVN,False,436
R05,NONPOC_ATOMIC_HVN,True,3901
R05,POC_ATOMIC,True,737
