rejection_reason,count
,8594
ACTIVITY_PERCENTILE_TOO_LOW,19546
COMPOSITE_ACTIVITY_TOO_LOW,382
LOCAL_ACTIVITY_PROMINENCE_TOO_LOW,13965
OVERLAPS_VOLUME_POC,145
PEAK_VOLUME_DENSITY_TOO_LOW,15323
WIDTH_TOO_LARGE,2114
ZONE_TPO_DENSITY_TOO_LOW,522
ZONE_VOLUME_DENSITY_TOO_LOW,55523
