population,arm,residence_quartile,horizon_minutes,events,median_band_minutes,continued,continued_pct,median_breakout_volume_ratio,underpowered
NONPOC,TREATED,Q1_shortest,15,320,0,154,48.12,0.972,False
NONPOC,TREATED,Q1_shortest,30,319,0,147,46.08,0.972,False
NONPOC,TREATED,Q1_shortest,60,313,0,147,46.96,0.972,False
NONPOC,TREATED,Q2,15,369,4,175,47.43,1.186,False
NONPOC,TREATED,Q2,30,368,4,171,46.47,1.189,False
NONPOC,TREATED,Q2,60,365,4,169,46.30,1.195,False
NONPOC,TREATED,Q3,15,304,17,159,52.30,1.553,False
NONPOC,TREATED,Q3,30,300,17,150,50.00,1.551,False
NONPOC,TREATED,Q3,60,293,17,156,53.24,1.522,False
NONPOC,TREATED,Q4_longest,15,348,114,164,47.13,3.472,False
NONPOC,TREATED,Q4_longest,30,344,114,169,49.13,3.421,False
NONPOC,TREATED,Q4_longest,60,334,112,153,45.81,3.328,False
NONPOC,C02_ACTIVITY_MATCHED,Q1_shortest,15,303,0,171,56.44,1.082,False
NONPOC,C02_ACTIVITY_MATCHED,Q1_shortest,30,302,0,155,51.32,1.082,False
NONPOC,C02_ACTIVITY_MATCHED,Q1_shortest,60,296,0,164,55.41,1.082,False
NONPOC,C02_ACTIVITY_MATCHED,Q2,15,326,4,152,46.63,1.208,False
NONPOC,C02_ACTIVITY_MATCHED,Q2,30,326,4,157,48.16,1.208,False
NONPOC,C02_ACTIVITY_MATCHED,Q2,60,321,4,146,45.48,1.208,False
NONPOC,C02_ACTIVITY_MATCHED,Q3,15,275,17,145,52.73,1.490,False
NONPOC,C02_ACTIVITY_MATCHED,Q3,30,271,17,128,47.23,1.490,False
NONPOC,C02_ACTIVITY_MATCHED,Q3,60,262,17,128,48.85,1.500,False
NONPOC,C02_ACTIVITY_MATCHED,Q4_longest,15,295,108,130,44.07,3.254,False
NONPOC,C02_ACTIVITY_MATCHED,Q4_longest,30,292,108,153,52.40,3.254,False
NONPOC,C02_ACTIVITY_MATCHED,Q4_longest,60,288,112,135,46.88,3.258,False
POC,TREATED,Q1_shortest,15,896,0,451,50.33,,False
POC,TREATED,Q1_shortest,30,893,0,477,53.42,,False
POC,TREATED,Q1_shortest,60,890,0,467,52.47,,False
POC,TREATED,Q2,15,635,2,332,52.28,1.097,False
POC,TREATED,Q2,30,629,2,333,52.94,1.098,False
POC,TREATED,Q2,60,624,2,342,54.81,1.099,False
POC,TREATED,Q3,15,750,10,406,54.13,1.451,False
POC,TREATED,Q3,30,747,10,402,53.82,1.451,False
POC,TREATED,Q3,60,741,10,390,52.63,1.449,False
POC,TREATED,Q4_longest,15,815,70,409,50.18,2.768,False
POC,TREATED,Q4_longest,30,804,70,378,47.01,2.768,False
POC,TREATED,Q4_longest,60,782,69,381,48.72,2.702,False
POC,C02_ACTIVITY_MATCHED,Q1_shortest,15,640,0,344,53.75,,False
POC,C02_ACTIVITY_MATCHED,Q1_shortest,30,638,0,348,54.55,,False
POC,C02_ACTIVITY_MATCHED,Q1_shortest,60,633,0,327,51.66,,False
POC,C02_ACTIVITY_MATCHED,Q2,15,472,2,222,47.03,1.101,False
POC,C02_ACTIVITY_MATCHED,Q2,30,472,2,249,52.75,1.101,False
POC,C02_ACTIVITY_MATCHED,Q2,60,469,2,226,48.19,1.103,False
POC,C02_ACTIVITY_MATCHED,Q3,15,546,10,282,51.65,1.443,False
POC,C02_ACTIVITY_MATCHED,Q3,30,543,10,279,51.38,1.445,False
POC,C02_ACTIVITY_MATCHED,Q3,60,534,10,279,52.25,1.449,False
POC,C02_ACTIVITY_MATCHED,Q4_longest,15,529,64,275,51.98,2.660,False
POC,C02_ACTIVITY_MATCHED,Q4_longest,30,526,64,265,50.38,2.660,False
POC,C02_ACTIVITY_MATCHED,Q4_longest,60,507,64,264,52.07,2.670,False
