population,dwell,horizon_bars,control_arm,treated_events,control_events,treated_continued_pct,control_continued_pct,difference_pp,full_years_agreeing,consistent,underpowered,treated_2019,treated_2021,treated_2023,treated_2025
NONPOC,0-2,15,C01_NEUTRAL,1155,1164,49.70,51.55,-1.85,4/4,True,False,49.01,49.39,51.79,48.74
NONPOC,0-2,15,C02_ACTIVITY_MATCHED,1155,1045,49.70,48.90,0.80,2/4,False,False,49.01,49.39,51.79,48.74
NONPOC,0-2,30,C01_NEUTRAL,1149,1156,49.09,50.43,-1.34,3/4,True,False,50.99,46.15,51.44,49.11
NONPOC,0-2,30,C02_ACTIVITY_MATCHED,1149,1037,49.09,50.92,-1.83,3/4,True,False,50.99,46.15,51.44,49.11
NONPOC,0-2,60,C01_NEUTRAL,1129,1139,50.40,52.06,-1.66,3/4,True,False,53.64,46.54,51.67,51.41
NONPOC,0-2,60,C02_ACTIVITY_MATCHED,1129,1014,50.40,53.55,-3.15,4/4,True,False,53.64,46.54,51.67,51.41
NONPOC,3-6,15,C01_NEUTRAL,85,80,56.47,40.00,16.47,3/4,True,False,52.00,47.37,69.57,55.56
NONPOC,3-6,15,C02_ACTIVITY_MATCHED,85,80,56.47,43.75,12.72,4/4,True,False,52.00,47.37,69.57,55.56
NONPOC,3-6,30,C01_NEUTRAL,85,78,48.24,47.44,0.80,3/4,True,False,52.00,52.63,43.48,44.44
NONPOC,3-6,30,C02_ACTIVITY_MATCHED,85,80,48.24,48.75,-0.51,2/4,False,False,52.00,52.63,43.48,44.44
NONPOC,3-6,60,C01_NEUTRAL,83,77,44.58,48.05,-3.47,2/4,False,False,32.00,52.63,45.45,52.94
NONPOC,3-6,60,C02_ACTIVITY_MATCHED,83,79,44.58,50.63,-6.05,2/4,False,False,32.00,52.63,45.45,52.94
NONPOC,7-12,15,C01_NEUTRAL,47,35,51.06,40.00,11.06,4/4,True,False,28.57,43.75,76.92,45.45
NONPOC,7-12,15,C02_ACTIVITY_MATCHED,47,44,51.06,50.00,1.06,2/4,False,False,28.57,43.75,76.92,45.45
NONPOC,7-12,30,C01_NEUTRAL,47,35,51.06,42.86,8.20,2/4,False,False,28.57,50.00,61.54,54.55
NONPOC,7-12,30,C02_ACTIVITY_MATCHED,47,42,51.06,57.14,-6.08,2/4,False,False,28.57,50.00,61.54,54.55
NONPOC,7-12,60,C01_NEUTRAL,45,34,55.56,41.18,14.38,4/4,True,False,28.57,66.67,69.23,40.00
NONPOC,7-12,60,C02_ACTIVITY_MATCHED,45,42,55.56,61.90,-6.34,2/4,False,False,28.57,66.67,69.23,40.00
NONPOC,13+,15,C01_NEUTRAL,83,79,51.81,39.24,12.57,2/4,False,False,64.71,25.00,56.25,55.56
NONPOC,13+,15,C02_ACTIVITY_MATCHED,83,61,51.81,45.90,5.91,3/4,True,False,64.71,25.00,56.25,55.56
NONPOC,13+,30,C01_NEUTRAL,83,79,48.19,45.57,2.62,3/4,True,False,64.71,37.50,46.88,44.44
NONPOC,13+,30,C02_ACTIVITY_MATCHED,83,60,48.19,55.00,-6.81,3/4,True,False,64.71,37.50,46.88,44.44
NONPOC,13+,60,C01_NEUTRAL,83,79,44.58,44.30,0.28,2/4,False,False,58.82,25.00,50.00,38.89
NONPOC,13+,60,C02_ACTIVITY_MATCHED,83,60,44.58,46.67,-2.09,2/4,False,False,58.82,25.00,50.00,38.89
POC,0-2,15,C01_NEUTRAL,2758,2711,52.39,50.61,1.78,3/4,True,False,50.83,50.33,54.79,53.76
POC,0-2,15,C02_ACTIVITY_MATCHED,2758,1951,52.39,51.61,0.78,2/4,False,False,50.83,50.33,54.79,53.76
POC,0-2,30,C01_NEUTRAL,2753,2709,51.40,50.94,0.46,3/4,True,False,52.95,49.80,51.22,51.85
POC,0-2,30,C02_ACTIVITY_MATCHED,2753,1945,51.40,49.67,1.73,3/4,True,False,52.95,49.80,51.22,51.85
POC,0-2,60,C01_NEUTRAL,2729,2681,52.58,52.26,0.32,2/4,False,False,50.91,52.11,52.61,54.80
POC,0-2,60,C02_ACTIVITY_MATCHED,2729,1920,52.58,50.94,1.64,3/4,True,False,50.91,52.11,52.61,54.80
POC,3-6,15,C01_NEUTRAL,161,175,49.69,45.71,3.98,2/4,False,False,58.62,46.15,51.61,36.36
POC,3-6,15,C02_ACTIVITY_MATCHED,161,136,49.69,39.71,9.98,2/4,False,False,58.62,46.15,51.61,36.36
POC,3-6,30,C01_NEUTRAL,160,175,47.50,43.43,4.07,1/4,False,False,56.14,41.03,45.16,42.42
POC,3-6,30,C02_ACTIVITY_MATCHED,160,134,47.50,46.27,1.23,1/4,False,False,56.14,41.03,45.16,42.42
POC,3-6,60,C01_NEUTRAL,155,173,50.32,45.09,5.23,3/4,True,False,50.88,44.44,56.67,50.00
POC,3-6,60,C02_ACTIVITY_MATCHED,155,133,50.32,44.36,5.96,3/4,True,False,50.88,44.44,56.67,50.00
POC,7-12,15,C01_NEUTRAL,85,85,48.24,44.71,3.53,3/4,True,False,42.86,50.00,52.38,50.00
POC,7-12,15,C02_ACTIVITY_MATCHED,85,55,48.24,52.73,-4.49,3/4,True,False,42.86,50.00,52.38,50.00
POC,7-12,30,C01_NEUTRAL,85,83,49.41,43.37,6.04,3/4,True,False,60.71,44.44,47.62,38.89
POC,7-12,30,C02_ACTIVITY_MATCHED,85,55,49.41,49.09,0.32,1/4,False,False,60.71,44.44,47.62,38.89
POC,7-12,60,C01_NEUTRAL,82,82,50.00,53.66,-3.66,3/4,True,False,46.43,58.82,52.63,44.44
POC,7-12,60,C02_ACTIVITY_MATCHED,82,54,50.00,48.15,1.85,2/4,False,False,46.43,58.82,52.63,44.44
POC,13+,15,C01_NEUTRAL,129,144,38.76,52.08,-13.32,4/4,True,False,30.30,48.48,40.48,33.33
POC,13+,15,C02_ACTIVITY_MATCHED,129,79,38.76,48.10,-9.34,3/4,True,False,30.30,48.48,40.48,33.33
POC,13+,30,C01_NEUTRAL,128,144,45.31,47.22,-1.91,2/4,False,False,40.62,51.52,42.86,47.62
POC,13+,30,C02_ACTIVITY_MATCHED,128,79,45.31,48.10,-2.79,2/4,False,False,40.62,51.52,42.86,47.62
POC,13+,60,C01_NEUTRAL,126,143,42.86,53.15,-10.29,4/4,True,False,40.62,37.50,50.00,40.00
POC,13+,60,C02_ACTIVITY_MATCHED,126,77,42.86,44.16,-1.30,2/4,False,False,40.62,37.50,50.00,40.00
