population,volume,horizon_bars,control_arm,treated_events,control_events,treated_continued_pct,control_continued_pct,difference_pp,full_years_agreeing,consistent,underpowered,treated_2019,treated_2021,treated_2023,treated_2025
NONPOC,below_normal,15,C01_NEUTRAL,731,726,52.12,50.41,1.71,2/4,False,False,56.70,51.46,55.25,48.58
NONPOC,below_normal,15,C02_ACTIVITY_MATCHED,731,643,52.12,51.94,0.18,3/4,True,False,56.70,51.46,55.25,48.58
NONPOC,below_normal,30,C01_NEUTRAL,729,723,48.70,48.27,0.43,3/4,True,False,48.45,46.83,53.33,46.96
NONPOC,below_normal,30,C02_ACTIVITY_MATCHED,729,639,48.70,49.77,-1.07,3/4,True,False,48.45,46.83,53.33,46.96
NONPOC,below_normal,60,C01_NEUTRAL,721,715,48.27,49.09,-0.82,2/4,False,False,51.55,43.78,50.28,49.19
NONPOC,below_normal,60,C02_ACTIVITY_MATCHED,721,631,48.27,53.57,-5.30,3/4,True,False,51.55,43.78,50.28,49.19
NONPOC,normal,15,C01_NEUTRAL,286,272,44.41,45.59,-1.18,2/4,False,False,45.10,35.53,47.95,48.84
NONPOC,normal,15,C02_ACTIVITY_MATCHED,286,255,44.41,40.00,4.41,2/4,False,False,45.10,35.53,47.95,48.84
NONPOC,normal,30,C01_NEUTRAL,285,269,51.58,53.53,-1.95,2/4,False,False,62.75,44.00,47.95,54.65
NONPOC,normal,30,C02_ACTIVITY_MATCHED,285,251,51.58,52.19,-0.61,2/4,False,False,62.75,44.00,47.95,54.65
NONPOC,normal,60,C01_NEUTRAL,281,267,48.04,52.06,-4.02,3/4,True,False,49.02,44.00,47.22,51.81
NONPOC,normal,60,C02_ACTIVITY_MATCHED,281,249,48.04,47.39,0.65,3/4,True,False,49.02,44.00,47.22,51.81
NONPOC,elevated,15,C01_NEUTRAL,113,127,52.21,48.82,3.39,2/4,False,False,50.00,45.71,63.33,50.00
NONPOC,elevated,15,C02_ACTIVITY_MATCHED,113,117,52.21,49.57,2.64,1/4,False,False,50.00,45.71,63.33,50.00
NONPOC,elevated,30,C01_NEUTRAL,112,125,47.32,48.00,-0.68,2/4,False,False,41.67,40.00,51.72,52.78
NONPOC,elevated,30,C02_ACTIVITY_MATCHED,112,115,47.32,53.91,-6.59,4/4,True,False,41.67,40.00,51.72,52.78
NONPOC,elevated,60,C01_NEUTRAL,110,123,51.82,52.85,-1.03,2/4,False,False,41.67,50.00,57.14,52.78
NONPOC,elevated,60,C02_ACTIVITY_MATCHED,110,110,51.82,59.09,-7.27,3/4,True,False,41.67,50.00,57.14,52.78
NONPOC,extreme,15,C01_NEUTRAL,220,213,51.36,53.99,-2.63,2/4,False,False,41.67,51.79,55.00,52.94
NONPOC,extreme,15,C02_ACTIVITY_MATCHED,220,194,51.36,47.42,3.94,3/4,True,False,41.67,51.79,55.00,52.94
NONPOC,extreme,30,C01_NEUTRAL,218,211,48.17,49.29,-1.12,2/4,False,False,47.22,54.55,43.33,47.76
NONPOC,extreme,30,C02_ACTIVITY_MATCHED,218,193,48.17,53.37,-5.20,2/4,False,False,47.22,54.55,43.33,47.76
NONPOC,extreme,60,C01_NEUTRAL,209,205,55.98,54.63,1.35,3/4,True,False,52.78,59.62,56.36,54.55
NONPOC,extreme,60,C02_ACTIVITY_MATCHED,209,184,55.98,55.43,0.55,3/4,True,False,52.78,59.62,56.36,54.55
NONPOC,undefined,15,C01_NEUTRAL,20,20,45.00,50.00,-5.00,1/4,False,True,25.00,66.67,50.00,33.33
NONPOC,undefined,15,C02_ACTIVITY_MATCHED,20,21,45.00,47.62,-2.62,2/4,False,True,25.00,66.67,50.00,33.33
NONPOC,undefined,30,C01_NEUTRAL,20,20,45.00,70.00,-25.00,3/4,False,True,50.00,16.67,100.00,33.33
NONPOC,undefined,30,C02_ACTIVITY_MATCHED,20,21,45.00,47.62,-2.62,1/4,False,True,50.00,16.67,100.00,33.33
NONPOC,undefined,60,C01_NEUTRAL,19,19,57.89,63.16,-5.27,2/4,False,True,50.00,50.00,100.00,40.00
NONPOC,undefined,60,C02_ACTIVITY_MATCHED,19,21,57.89,66.67,-8.78,2/4,False,True,50.00,50.00,100.00,40.00
POC,below_normal,15,C01_NEUTRAL,1814,1777,51.82,50.31,1.51,3/4,True,False,52.48,50.81,54.41,49.52
POC,below_normal,15,C02_ACTIVITY_MATCHED,1814,1286,51.82,51.24,0.58,3/4,True,False,52.48,50.81,54.41,49.52
POC,below_normal,30,C01_NEUTRAL,1809,1775,49.47,50.08,-0.61,2/4,False,False,51.24,47.68,50.44,48.69
POC,below_normal,30,C02_ACTIVITY_MATCHED,1809,1281,49.47,48.40,1.07,3/4,True,False,51.24,47.68,50.44,48.69
POC,below_normal,60,C01_NEUTRAL,1799,1765,50.58,50.93,-0.35,1/4,False,False,50.90,51.32,50.33,49.64
POC,below_normal,60,C02_ACTIVITY_MATCHED,1799,1271,50.58,49.25,1.33,2/4,False,False,50.90,51.32,50.33,49.64
POC,normal,15,C01_NEUTRAL,580,575,50.00,49.57,0.43,2/4,False,False,41.38,50.00,51.90,57.48
POC,normal,15,C02_ACTIVITY_MATCHED,580,394,50.00,45.43,4.57,4/4,True,False,41.38,50.00,51.90,57.48
POC,normal,30,C01_NEUTRAL,580,574,52.07,49.65,2.42,3/4,True,False,50.34,51.33,48.73,59.06
POC,normal,30,C02_ACTIVITY_MATCHED,580,394,52.07,50.25,1.82,2/4,False,False,50.34,51.33,48.73,59.06
POC,normal,60,C01_NEUTRAL,571,568,52.89,52.11,0.78,2/4,False,False,48.25,53.74,52.90,57.14
POC,normal,60,C02_ACTIVITY_MATCHED,571,389,52.89,49.61,3.28,3/4,True,False,48.25,53.74,52.90,57.14
POC,elevated,15,C01_NEUTRAL,216,229,49.54,48.03,1.51,2/4,False,False,65.52,36.67,50.00,45.65
POC,elevated,15,C02_ACTIVITY_MATCHED,216,148,49.54,50.68,-1.14,3/4,True,False,65.52,36.67,50.00,45.65
POC,elevated,30,C01_NEUTRAL,215,229,51.63,48.91,2.72,2/4,False,False,64.91,43.33,50.00,47.83
POC,elevated,30,C02_ACTIVITY_MATCHED,215,147,51.63,51.02,0.61,2/4,False,False,64.91,43.33,50.00,47.83
POC,elevated,60,C01_NEUTRAL,211,224,51.66,52.68,-1.02,2/4,False,False,47.37,38.98,54.90,70.45
POC,elevated,60,C02_ACTIVITY_MATCHED,211,144,51.66,56.25,-4.59,3/4,True,False,47.37,38.98,54.90,70.45
POC,extreme,15,C01_NEUTRAL,500,512,53.00,51.17,1.83,3/4,True,False,46.88,52.03,54.92,58.27
POC,extreme,15,C02_ACTIVITY_MATCHED,500,374,53.00,54.55,-1.55,2/4,False,False,46.88,52.03,54.92,58.27
POC,extreme,30,C01_NEUTRAL,500,512,54.20,50.98,3.22,4/4,True,False,56.25,57.72,51.64,51.18
POC,extreme,30,C02_ACTIVITY_MATCHED,500,372,54.20,51.34,2.86,3/4,True,False,56.25,57.72,51.64,51.18
POC,extreme,60,C01_NEUTRAL,489,501,56.24,54.69,1.55,2/4,False,False,52.34,55.17,58.82,58.73
POC,extreme,60,C02_ACTIVITY_MATCHED,489,361,56.24,52.08,4.16,4/4,True,False,52.34,55.17,58.82,58.73
POC,undefined,15,C01_NEUTRAL,23,22,60.87,63.64,-2.77,1/4,False,True,20.00,75.00,71.43,66.67
POC,undefined,15,C02_ACTIVITY_MATCHED,23,19,60.87,57.89,2.98,2/4,False,True,20.00,75.00,71.43,66.67
POC,undefined,30,C01_NEUTRAL,22,21,54.55,61.90,-7.35,2/4,False,True,60.00,28.57,71.43,66.67
POC,undefined,30,C02_ACTIVITY_MATCHED,22,19,54.55,47.37,7.18,2/4,False,True,60.00,28.57,71.43,66.67
POC,undefined,60,C01_NEUTRAL,22,21,54.55,57.14,-2.59,1/4,False,True,40.00,42.86,71.43,66.67
POC,undefined,60,C02_ACTIVITY_MATCHED,22,19,54.55,47.37,7.18,2/4,False,True,40.00,42.86,71.43,66.67
