node_class,metric,observed,ci_low,ci_high,excludes_zero,permutation_p
LOW_VOLUME_NODE,mean_excursion_atr,0.2217,0.014,0.4327,True,0.0436
LOW_VOLUME_NODE,reaching_1atr_pp,0.2687,-0.0342,0.613,False,0.0559
LOW_VOLUME_NODE,reaching_1.5atr_pp,0.3453,-0.2007,0.9214,False,0.2327
LOW_VOLUME_NODE,reaching_2atr_pp,0.4108,-0.3442,1.1845,False,0.2854
LOW_VOLUME_NODE,reaching_2.5atr_pp,0.0027,-0.9811,0.9753,False,0.9955
LOW_VOLUME_NODE,reaching_3atr_pp,-0.4312,-1.5857,0.6936,False,0.4757
LOW_VOLUME_NODE,reaching_3.5atr_pp,-0.5826,-1.8807,0.7169,False,0.3796
LOW_VOLUME_NODE,reaching_4atr_pp,-0.133,-1.644,1.357,False,0.8655
LOW_VOLUME_NODE,reaching_4.5atr_pp,0.4458,-1.2392,2.0997,False,0.6049
LOW_VOLUME_NODE,reaching_5atr_pp,0.8455,-0.8544,2.5046,False,0.3374
LOW_VOLUME_NODE,reaching_5.5atr_pp,1.3873,-0.2714,3.021,False,0.1104
LOW_VOLUME_NODE,reaching_6atr_pp,1.7207,-0.011,3.4436,False,0.0558
LOW_VOLUME_NODE,reaching_6.5atr_pp,2.0808,0.3349,3.8192,True,0.0203
LOW_VOLUME_NODE,reaching_7atr_pp,1.2887,-0.3677,2.9147,False,0.1274
LOW_VOLUME_NODE,reaching_7.5atr_pp,1.9165,0.2098,3.5984,True,0.0289
LOW_VOLUME_NODE,reaching_8atr_pp,2.181,0.4152,3.9174,True,0.0182
LOW_VOLUME_NODE,reaching_8.5atr_pp,2.3008,0.4888,4.1003,True,0.0134
LOW_VOLUME_NODE,reaching_9atr_pp,2.3878,0.7095,4.047,True,0.0073
LOW_VOLUME_NODE,reaching_9.5atr_pp,1.637,-0.0876,3.3442,False,0.0632
LOW_VOLUME_NODE,reaching_10atr_pp,0.9775,-0.7064,2.6781,False,0.2658
LOW_VOLUME_NODE,reaching_10.5atr_pp,1.6397,-0.0377,3.2649,False,0.0601
LOW_VOLUME_NODE,reaching_11atr_pp,1.4039,-0.1689,2.9815,False,0.0854
HIGH_VOLUME_NODE,mean_excursion_atr,0.0417,-0.1429,0.2219,False,0.6571
HIGH_VOLUME_NODE,reaching_1atr_pp,-0.0908,-0.2533,0.059,False,0.2524
HIGH_VOLUME_NODE,reaching_1.5atr_pp,-0.1226,-0.5042,0.2494,False,0.5107
HIGH_VOLUME_NODE,reaching_2atr_pp,0.2641,-0.3024,0.832,False,0.3842
HIGH_VOLUME_NODE,reaching_2.5atr_pp,0.1366,-0.5914,0.8615,False,0.7163
HIGH_VOLUME_NODE,reaching_3atr_pp,-0.4476,-1.4265,0.5223,False,0.3577
HIGH_VOLUME_NODE,reaching_3.5atr_pp,-0.612,-1.7311,0.5009,False,0.2846
HIGH_VOLUME_NODE,reaching_4atr_pp,0.1255,-1.028,1.273,False,0.8327
HIGH_VOLUME_NODE,reaching_4.5atr_pp,1.0735,-0.2074,2.3247,False,0.1027
HIGH_VOLUME_NODE,reaching_5atr_pp,0.6063,-0.6929,1.9129,False,0.3654
HIGH_VOLUME_NODE,reaching_5.5atr_pp,0.3205,-1.1028,1.6943,False,0.6417
HIGH_VOLUME_NODE,reaching_6atr_pp,0.8463,-0.57,2.2253,False,0.2421
HIGH_VOLUME_NODE,reaching_6.5atr_pp,0.9229,-0.5293,2.3711,False,0.216
HIGH_VOLUME_NODE,reaching_7atr_pp,0.9705,-0.5362,2.4756,False,0.2059
HIGH_VOLUME_NODE,reaching_7.5atr_pp,0.3858,-1.0928,1.833,False,0.5997
HIGH_VOLUME_NODE,reaching_8atr_pp,0.074,-1.361,1.4986,False,0.9167
HIGH_VOLUME_NODE,reaching_8.5atr_pp,1.0263,-0.4678,2.4885,False,0.1695
HIGH_VOLUME_NODE,reaching_9atr_pp,0.7764,-0.6593,2.211,False,0.29
HIGH_VOLUME_NODE,reaching_9.5atr_pp,0.6779,-0.7261,2.1097,False,0.348
HIGH_VOLUME_NODE,reaching_10atr_pp,1.0908,-0.2584,2.4543,False,0.1183
HIGH_VOLUME_NODE,reaching_10.5atr_pp,1.5353,0.1473,2.9179,True,0.0287
HIGH_VOLUME_NODE,reaching_11atr_pp,1.3171,-0.0732,2.7028,False,0.0673
