metric,atr_timeframe,tolerance_atr,degrees_supported,first_degree_difference,last_degree_difference,span,verdict
mean_excursion_atr,1,0.25,4,-1.316,-1.526,-0.210,NOT_MONOTONIC
mean_excursion_atr,1,1,4,-3.345,-3.516,-0.171,NOT_MONOTONIC
mean_excursion_atr,1,2,4,-4.199,-4.823,-0.624,NOT_MONOTONIC
mean_excursion_atr,5,0.25,4,-1.452,-1.241,0.211,NOT_MONOTONIC
mean_excursion_atr,5,1,4,-3.021,-3.216,-0.195,NOT_MONOTONIC
mean_excursion_atr,5,2,0,,,,UNTESTABLE_TOO_FEW_DEGREES
rotated_20b_pct,1,0.25,4,-9.552,-11.875,-2.323,NOT_MONOTONIC
rotated_20b_pct,1,1,4,-20.442,-22.792,-2.350,NOT_MONOTONIC
rotated_20b_pct,1,2,4,-29.183,-29.841,-0.658,NOT_MONOTONIC
rotated_20b_pct,5,0.25,4,-17.759,-12.946,4.813,NOT_MONOTONIC
rotated_20b_pct,5,1,4,-33.365,-35.102,-1.737,NOT_MONOTONIC
rotated_20b_pct,5,2,0,,,,UNTESTABLE_TOO_FEW_DEGREES
rotated_5b_pct,1,0.25,4,-7.827,-10.060,-2.233,NOT_MONOTONIC
rotated_5b_pct,1,1,4,-19.143,-21.166,-2.023,NOT_MONOTONIC
rotated_5b_pct,1,2,4,-25.283,-26.185,-0.902,NOT_MONOTONIC
rotated_5b_pct,5,0.25,4,-6.259,-5.104,1.155,MONOTONIC_RISING
rotated_5b_pct,5,1,4,-18.922,-18.725,0.197,NOT_MONOTONIC
rotated_5b_pct,5,2,0,,,,UNTESTABLE_TOO_FEW_DEGREES
rotated_60b_pct,1,0.25,4,-3.054,-5.232,-2.178,NOT_MONOTONIC
rotated_60b_pct,1,1,4,-6.118,-9.201,-3.083,NOT_MONOTONIC
rotated_60b_pct,1,2,4,-10.981,-13.588,-2.607,NOT_MONOTONIC
rotated_60b_pct,5,0.25,4,-18.268,-17.382,0.886,NOT_MONOTONIC
rotated_60b_pct,5,1,4,-30.319,-34.934,-4.615,NOT_MONOTONIC
rotated_60b_pct,5,2,0,,,,UNTESTABLE_TOO_FEW_DEGREES
