atr_timeframe,tolerance_atr,width_bin,level_kinds,events,reversion_pct,vs_single_kind_pp,years_agreeing
1,0.25,0.4-0.7,1,1654,53.45,0.00,0/4
1,0.25,0.4-0.7,2,2114,51.56,-1.89,2/4
1,0.25,0.4-0.7,3,700,54.14,0.70,1/4
1,0.25,0.4-0.7,4+,123,44.72,-8.73,2/4
1,0.25,0.7-1.0,1,190,50.53,0.00,0/4
1,0.25,0.7-1.0,2,1765,52.92,2.39,1/4
1,0.25,0.7-1.0,3,1697,53.33,2.80,2/4
1,0.25,0.7-1.0,4+,791,55.12,4.59,2/4
1,0.25,1.0-1.5,1,144,45.83,0.00,0/4
1,0.25,1.0-1.5,2,1239,53.67,7.84,2/4
1,0.25,1.0-1.5,3,1595,54.73,8.90,2/4
1,0.25,1.0-1.5,4+,1356,58.55,12.72,2/4
1,1,0.4-0.7,1,292,56.85,0.00,0/4
1,1,0.4-0.7,2,365,52.88,-3.97,2/4
1,1,0.4-0.7,3,115,53.04,-3.81,1/4
1,1,1.0-1.5,1,70,51.43,0.00,0/4
1,1,1.0-1.5,2,766,56.27,4.84,2/4
1,1,1.0-1.5,3,1380,54.57,3.14,2/4
1,1,1.0-1.5,4+,1585,56.09,4.66,2/4
1,1,1.5-2.0,1,63,47.62,0.00,0/4
1,1,1.5-2.0,2,778,57.20,9.58,2/4
1,1,1.5-2.0,3,1586,58.07,10.45,2/4
1,1,1.5-2.0,4+,3104,59.12,11.50,2/4
1,2,0.4-0.7,1,58,56.90,0.00,0/4
5,0.25,0.4-0.7,1,173,50.87,0.00,0/4
5,0.25,0.4-0.7,2,1663,58.09,7.22,2/4
5,0.25,0.4-0.7,3,2768,58.78,7.91,2/4
5,0.25,0.4-0.7,4+,2908,60.80,9.93,2/4
